Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 8.5,1st Set Total Games,Pinnacle,8.5,509.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +3,Game Spread,Pinnacle,3.0,158.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +3.5,Game Spread,Pinnacle,3.5,113.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +4,Game Spread,Pinnacle,4.0,-122.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +4.5,Game Spread,Pinnacle,4.5,-164.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +5,Game Spread,Pinnacle,5.0,-297.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -3,Game Spread,Pinnacle,-3.0,-183.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -3.5,Game Spread,Pinnacle,-3.5,-130.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -4,Game Spread,Pinnacle,-4.0,107.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -4.5,Game Spread,Pinnacle,-4.5,143.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -5,Game Spread,Pinnacle,-5.0,250.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic,Moneyline,Pinnacle,,389.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov,Moneyline,Pinnacle,,-470.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic Over 10,Player Games Won,Pinnacle,10.0,-111.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic Under 10,Player Games Won,Pinnacle,10.0,-107.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov Over 13,Player Games Won,Pinnacle,13.0,-108.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov Under 13,Player Games Won,Pinnacle,13.0,-110.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +1.5,Set Handicap,Pinnacle,1.5,126.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic -1.5,Set Handicap,Pinnacle,-1.5,818.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov +1.5,Set Handicap,Pinnacle,1.5,-1157.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -1.5,Set Handicap,Pinnacle,-1.5,-144.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 21.5,Total Games,Pinnacle,21.5,-156.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 22,Total Games,Pinnacle,22.0,-128.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 22.5,Total Games,Pinnacle,22.5,-102.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 23,Total Games,Pinnacle,23.0,118.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 23.5,Total Games,Pinnacle,23.5,136.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 21.5,Total Games,Pinnacle,21.5,136.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 22,Total Games,Pinnacle,22.0,112.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 22.5,Total Games,Pinnacle,22.5,-112.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 23,Total Games,Pinnacle,23.0,-135.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 23.5,Total Games,Pinnacle,23.5,-156.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 2.5,Total Sets,Pinnacle,2.5,186.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 2.5,Total Sets,Pinnacle,2.5,-217.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka +1.5,1st Set Game Spread,Pinnacle,1.5,-300.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -1.5,1st Set Game Spread,Pinnacle,-1.5,-101.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +1.5,1st Set Game Spread,Pinnacle,1.5,-117.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka -1.5,1st Set Game Spread,Pinnacle,-1.5,241.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,1st Set Moneyline,Pinnacle,,-178.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,1st Set Moneyline,Pinnacle,,148.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 10.5,1st Set Total Games,Pinnacle,10.5,183.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 12.5,1st Set Total Games,Pinnacle,12.5,274.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 8.5,1st Set Total Games,Pinnacle,8.5,-631.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 10.5,1st Set Total Games,Pinnacle,10.5,-223.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 12.5,1st Set Total Games,Pinnacle,12.5,-346.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 8.5,1st Set Total Games,Pinnacle,8.5,459.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -2,Game Spread,Pinnacle,-2.0,-144.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -2.5,Game Spread,Pinnacle,-2.5,-123.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -3,Game Spread,Pinnacle,-3.0,102.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -3.5,Game Spread,Pinnacle,-3.5,125.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -4,Game Spread,Pinnacle,-4.0,180.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +2,Game Spread,Pinnacle,2.0,125.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +2.5,Game Spread,Pinnacle,2.5,107.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +3,Game Spread,Pinnacle,3.0,-117.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +3.5,Game Spread,Pinnacle,3.5,-144.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +4,Game Spread,Pinnacle,4.0,-209.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka,Moneyline,Pinnacle,,-205.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka,Moneyline,Pinnacle,,180.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka Over 13,Player Games Won,Pinnacle,13.0,107.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka Under 13,Player Games Won,Pinnacle,13.0,-127.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka Over 12,Player Games Won,Pinnacle,12.0,-109.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka Under 12,Player Games Won,Pinnacle,12.0,-109.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka +1.5,Set Handicap,Pinnacle,1.5,-475.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka -1.5,Set Handicap,Pinnacle,-1.5,123.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka +1.5,Set Handicap,Pinnacle,1.5,-141.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Yoshihito Nishioka -1.5,Set Handicap,Pinnacle,-1.5,382.0,Yoshihito Nishioka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 21.5,Total Games,Pinnacle,21.5,-172.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 22,Total Games,Pinnacle,22.0,-144.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 22.5,Total Games,Pinnacle,22.5,-115.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 23,Total Games,Pinnacle,23.0,103.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 23.5,Total Games,Pinnacle,23.5,120.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 21.5,Total Games,Pinnacle,21.5,149.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 22,Total Games,Pinnacle,22.0,125.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 22.5,Total Games,Pinnacle,22.5,100.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 23,Total Games,Pinnacle,23.0,-118.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 23.5,Total Games,Pinnacle,23.5,-138.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Over 2.5,Total Sets,Pinnacle,2.5,153.0,
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Under 2.5,Total Sets,Pinnacle,2.5,-177.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi +1.5,1st Set Game Spread,Pinnacle,1.5,-304.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1.5,1st Set Game Spread,Pinnacle,-1.5,157.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1.5,1st Set Game Spread,Pinnacle,1.5,-189.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry -1.5,1st Set Game Spread,Pinnacle,-1.5,243.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,1st Set Moneyline,Pinnacle,,-136.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,1st Set Moneyline,Pinnacle,,115.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 10.5,1st Set Total Games,Pinnacle,10.5,116.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 12.5,1st Set Total Games,Pinnacle,12.5,160.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 10.5,1st Set Total Games,Pinnacle,10.5,-139.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 12.5,1st Set Total Games,Pinnacle,12.5,-193.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -0.5,Game Spread,Pinnacle,-0.5,-125.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1,Game Spread,Pinnacle,-1.0,-113.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1.5,Game Spread,Pinnacle,-1.5,-102.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -2,Game Spread,Pinnacle,-2.0,119.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -2.5,Game Spread,Pinnacle,-2.5,138.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +0.5,Game Spread,Pinnacle,0.5,109.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1,Game Spread,Pinnacle,1.0,-101.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1.5,Game Spread,Pinnacle,1.5,-112.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +2,Game Spread,Pinnacle,2.0,-136.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +2.5,Game Spread,Pinnacle,2.5,-158.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi,Moneyline,Pinnacle,,-131.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry,Moneyline,Pinnacle,,116.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi Over 13,Player Games Won,Pinnacle,13.0,-112.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi Under 13,Player Games Won,Pinnacle,13.0,-106.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry Over 13,Player Games Won,Pinnacle,13.0,108.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry Under 13,Player Games Won,Pinnacle,13.0,-129.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi +1.5,Set Handicap,Pinnacle,1.5,-312.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Benjamin Bonzi -1.5,Set Handicap,Pinnacle,-1.5,170.0,Benjamin Bonzi
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry +1.5,Set Handicap,Pinnacle,1.5,-197.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Nicolas Jarry -1.5,Set Handicap,Pinnacle,-1.5,262.0,Nicolas Jarry
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 22.5,Total Games,Pinnacle,22.5,-164.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 23,Total Games,Pinnacle,23.0,-132.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 23.5,Total Games,Pinnacle,23.5,-101.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 24,Total Games,Pinnacle,24.0,-100.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 22.5,Total Games,Pinnacle,22.5,143.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 23,Total Games,Pinnacle,23.0,115.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 23.5,Total Games,Pinnacle,23.5,-113.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 24,Total Games,Pinnacle,24.0,-114.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Over 2.5,Total Sets,Pinnacle,2.5,148.0,
atp:EB0FC75CF47F,Benjamin Bonzi vs Nicolas Jarry,Under 2.5,Total Sets,Pinnacle,2.5,-170.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 6:0,1st Set Betting,DraftKings,,10000.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 6:1,1st Set Betting,DraftKings,,10000.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 6:2,1st Set Betting,DraftKings,,4000.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 6:3,1st Set Betting,DraftKings,,4000.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 6:4,1st Set Betting,DraftKings,,700.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 7:5,1st Set Betting,DraftKings,,2800.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 7:6,1st Set Betting,DraftKings,,500.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 6:0,1st Set Betting,DraftKings,,7000.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 6:1,1st Set Betting,DraftKings,,1300.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 6:2,1st Set Betting,DraftKings,,1300.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 6:3,1st Set Betting,DraftKings,,230.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 6:4,1st Set Betting,DraftKings,,800.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 7:5,1st Set Betting,DraftKings,,1100.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 7:6,1st Set Betting,DraftKings,,280.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic,1st Set Moneyline,DraftKings,,230.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov,1st Set Moneyline,DraftKings,,-330.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 10.5,1st Set Total Games,DraftKings,10.5,125.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 12.5,1st Set Total Games,DraftKings,12.5,195.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 7.5,1st Set Total Games,DraftKings,7.5,-10000.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 8.5,1st Set Total Games,DraftKings,8.5,-1100.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 9.5,1st Set Total Games,DraftKings,9.5,-175.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 10.5,1st Set Total Games,DraftKings,10.5,-200.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 12.5,1st Set Total Games,DraftKings,12.5,-300.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 7.5,1st Set Total Games,DraftKings,7.5,850.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 8.5,1st Set Total Games,DraftKings,8.5,475.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 9.5,1st Set Total Games,DraftKings,9.5,120.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic,2nd Set Moneyline,DraftKings,,235.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov,2nd Set Moneyline,DraftKings,,-330.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +2.5,Game Spread,DraftKings,2.5,185.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +3.5,Game Spread,DraftKings,3.5,-110.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +4.5,Game Spread,DraftKings,4.5,-185.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -2.5,Game Spread,DraftKings,-2.5,-275.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -3.5,Game Spread,DraftKings,-3.5,-120.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -4.5,Game Spread,DraftKings,-4.5,135.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic,Moneyline,DraftKings,,350.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov,Moneyline,DraftKings,,-475.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic Over 11.5,Player Games Won,DraftKings,11.5,-115.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic Under 11.5,Player Games Won,DraftKings,11.5,-125.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov Over 13.5,Player Games Won,DraftKings,13.5,110.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov Under 13.5,Player Games Won,DraftKings,13.5,-165.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 2:0,Set Betting,DraftKings,,750.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic 2:1,Set Betting,DraftKings,,600.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 2:0,Set Betting,DraftKings,,-140.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov 2:1,Set Betting,DraftKings,,235.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic +1.5,Set Handicap,DraftKings,1.5,100.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Aleksandar Vukic -1.5,Set Handicap,DraftKings,-1.5,750.0,Aleksandar Vukic
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov +1.5,Set Handicap,DraftKings,1.5,-1400.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Grigor Dimitrov -1.5,Set Handicap,DraftKings,-1.5,-140.0,Grigor Dimitrov
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 23.5,Total Games,DraftKings,23.5,110.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 24.5,Total Games,DraftKings,24.5,110.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 25.5,Total Games,DraftKings,25.5,125.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 23.5,Total Games,DraftKings,23.5,-140.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 24.5,Total Games,DraftKings,24.5,-150.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 25.5,Total Games,DraftKings,25.5,-165.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Over 2.5,Total Sets,DraftKings,2.5,140.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Under 2.5,Total Sets,DraftKings,2.5,-215.0,
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,No,Will There Be A Tiebreak,DraftKings,,100.0,No
atp:A39D7DFD44D0,Aleksandar Vukic vs Grigor Dimitrov,Yes,Will There Be A Tiebreak,DraftKings,,-150.0,Yes
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 6:0,1st Set Betting,DraftKings,,4000.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 6:1,1st Set Betting,DraftKings,,1300.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 6:2,1st Set Betting,DraftKings,,850.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 6:3,1st Set Betting,DraftKings,,400.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 6:4,1st Set Betting,DraftKings,,500.0,Jiri Lehecka
atp:A7A1072F70C0,Yoshihito Nishioka vs Jiri Lehecka,Jiri Lehecka 7:5,1st Set Betting,DraftKings,,1100.0,Jiri Lehecka
